"Reviews","Reviews"
"Show only reviews with 5 stars","Show only reviews with 5 stars"
"Show only reviews with 4 stars","Show only reviews with 4 stars"
"Show only reviews with 3 stars","Show only reviews with 3 stars"
"Show only reviews with 2 stars","Show only reviews with 2 stars"
"Show only reviews with 1 star","Show only reviews with 1 star"
"Customer recommended this product","Customer recommended this product"
"Show the latest reviews first","Show the latest reviews first"
"Show the oldest reviews first","Show the oldest reviews first"
"Show best reviews first","Show best reviews first"
"Show the worst reviews first","Show the worst reviews first"
"Show the best helpful reviews first","Show the best helpful reviews first"
"Show the worst helpful reviews first","Show the worst helpful reviews first"
"Show more reviews...","Show more reviews..."
"Is the review helpful for you?","Is the review helpful for you?"
"Report review?","Report review?"
"Yes","Yes"
"No","No"
"Feedback %s report %s","Feedback %s report %s"
"ShowReviews","ShowReviews"
